timestamp,service_name,cpu_usage,memory_usage,disk_io,network_latency_ms,request_count,error_rate,response_time_p99,active_connections,gc_pause_ms,thread_count
2026-07-01T00:00:00Z,api-gateway,35.2,62.1,12.5,2.3,15420,0.12,45.2,342,5.1,120
2026-07-01T00:05:00Z,api-gateway,37.8,63.4,13.1,2.5,16100,0.15,48.7,358,5.3,122
2026-07-01T00:10:00Z,api-gateway,42.1,65.2,14.8,3.1,17800,0.22,55.3,385,6.2,125
2026-07-01T00:15:00Z,api-gateway,55.3,71.8,18.2,5.7,21500,0.45,82.1,420,8.4,135
2026-07-01T00:20:00Z,api-gateway,72.6,78.3,22.4,12.3,25800,1.23,145.6,512,12.1,148
2026-07-01T00:25:00Z,api-gateway,85.1,84.7,28.9,25.6,22100,3.45,312.4,580,18.5,162
2026-07-01T00:30:00Z,api-gateway,78.4,82.1,25.3,18.2,19500,2.12,225.8,498,15.2,155
2026-07-01T00:35:00Z,api-gateway,52.3,70.5,16.8,4.8,16800,0.38,68.4,380,7.1,130
2026-07-01T00:00:00Z,auth-service,22.5,45.3,8.2,1.5,8200,0.05,22.1,180,3.2,80
2026-07-01T00:05:00Z,auth-service,24.1,46.8,8.8,1.6,8500,0.06,23.4,185,3.4,82
2026-07-01T00:10:00Z,auth-service,28.3,48.2,9.5,1.8,9200,0.08,25.8,195,3.8,85
2026-07-01T00:15:00Z,auth-service,38.7,55.1,12.3,3.2,12500,0.25,45.2,240,5.5,95
2026-07-01T00:20:00Z,auth-service,58.2,68.4,18.7,8.5,16800,0.85,112.3,320,9.8,115
2026-07-01T00:25:00Z,auth-service,45.6,60.2,14.5,4.8,13200,0.42,68.5,275,7.2,105
2026-07-01T00:30:00Z,auth-service,30.2,50.1,10.2,2.1,9800,0.12,28.3,200,4.1,88
2026-07-01T00:00:00Z,payment-service,18.3,52.4,6.5,3.2,3200,0.02,35.6,95,4.5,60
2026-07-01T00:05:00Z,payment-service,19.1,53.1,6.8,3.4,3350,0.03,36.8,98,4.6,62
2026-07-01T00:10:00Z,payment-service,20.5,54.8,7.2,3.8,3600,0.04,38.5,102,4.8,64
2026-07-01T00:15:00Z,payment-service,28.4,62.3,10.5,6.5,5200,0.18,62.3,145,6.8,78
2026-07-01T00:20:00Z,payment-service,45.8,75.6,16.2,15.8,7800,1.52,185.4,210,12.5,98
2026-07-01T00:25:00Z,payment-service,62.3,82.1,22.8,28.4,6100,4.25,425.6,280,18.2,115
2026-07-01T00:30:00Z,payment-service,48.5,72.3,14.8,12.1,4800,0.95,145.2,175,10.1,88
2026-07-01T00:35:00Z,payment-service,25.2,58.4,8.5,4.5,3500,0.08,42.1,108,5.2,68
2026-07-01T00:00:00Z,order-service,25.8,58.2,10.3,2.8,6500,0.08,32.4,210,4.8,95
2026-07-01T00:05:00Z,order-service,27.2,59.5,10.8,3.0,6800,0.09,34.1,218,5.0,97
2026-07-01T00:10:00Z,order-service,30.5,62.1,12.2,3.5,7500,0.12,38.5,235,5.5,102
2026-07-01T00:15:00Z,order-service,42.8,72.4,16.8,6.2,10200,0.35,65.8,305,7.8,118
2026-07-01T00:20:00Z,order-service,65.2,82.5,24.5,14.5,14500,1.85,195.2,425,14.2,142
2026-07-01T00:25:00Z,order-service,78.5,88.2,30.2,22.8,12200,3.82,385.4,505,19.5,158
2026-07-01T00:30:00Z,order-service,55.3,75.8,18.5,8.5,9200,0.65,95.6,350,9.8,125
2026-07-01T00:35:00Z,order-service,32.1,63.5,12.8,3.8,7200,0.15,42.3,242,5.8,104
